id,name,steps,ingredients
414479,great balls of stuffing,"Preheat oven to 325f brown meat. Drain. Combine cooked meat with stuffing mix in medium bowl. Stir in cranberry sauce, egg and 1 cup water. Shape mixture into 16 balls. Place balls on foil covered baking sheet. Brush balls with melted butter. Bake 20 minutes.","ground turkey, seasoned stuffing mix, cranberry sauce, egg, butter"
455803,baked cheese balls with herbs and sesame seeds,Mash cheese with a fork. Add all the other ingredients except sesame seeds. Combine well. Divide the mixture into 40 parts and shape into small balls. Coat with sesame seeds and place on oiled baking tin. Bake in moderate heat for about 15 minutes until the sesame is slightly toasted.,"cheese, herbs, eggs, potato, salt, pepper, wine, sesame seeds"
297144,tomatillo guacamole spicy dip,"In a medium size bowl, mix together mashed up avocados, chopped tomatillos, red onion, tomatoes. Add in lime juice, red pepper flakes, hot pepper sauce and salt and pepper. Stir to combine all ingredients. Cover dip and refrigerate 1 hour before serving. Serve with your favorite tortilla chip or crackers.","avocados, tomatillos, red onion, roma tomatoes, lime juice, red pepper flakes, hot pepper sauce, salt and black pepper"
287446,pumpkin and rosemary pasta,"First make the sauce. Melt the butter in a wide saucepan, add the garlic and stir for about 30sec or so, then add the pumpkin, rosemary, lemon zestand nutmeg. Season. Cover and sweat over a gentle heat for about 15 mins, stirring occasionally until the pumpkin is very soft. Squash a little down into the butter but leave about two-thirds as it is. Taste and adjust the seasoning. Meanwhile cook the pasta. Serve immediately.","fusilli, unsalted butter, garlic clove, pumpkin, rosemary, lemon, zest of, nutmeg"
313129,panang curry barbecue chicken with lemon grass,"Place chicken quarters in a large zip-top freezer bag. Process lemon grass, garlic, red curry paste, olive oil, lime juice, splenda granular and salt in a food processor until smooth, stopping to scrape down sides. Add coconut milk and pulse until blended. Pour over chicken. Seal bag and chill 4 to 6 hours, turning occasionally. Remove chicken from marinade, discarding marinade. Grill over indirect heat for 40-60 minutes or until done.","chicken quarters, lemongrass, garlic cloves, red curry paste, olive oil, fresh lime juice, splenda granular, kosher salt, unsweetened coconut milk"
123419,simple and delicious spanish rice,"Fry the italian sausage in a large frying pan. When browned, add 2 tablespoons oleo and the rice mixture from the box. Now follow the package directions on how to do the rice. I only add the corn, sugar, and soup when rice is ready to simmer. Cook until the rice is tender.","spanish rice mix, frozen corn, tomato bisque soup, italian sausage, stewed tomatoes, sugar"
100997,libbie s chocolate pudding,"Mix dry ingredients together in a saucepan. Add milk slowly, whisking to blend. Beat the eggs into the mixture. Cook until thick, stirring constantly. Add butter, vanilla and finely chopped nuts. Pour milk over thick pudding to eat.","cocoa, cornstarch, sugar, salt, milk, eggs, butter, vanilla, walnuts"
386673,creamy cranberry rice pudding,"In small saucepan, sprinkle gelatin over juice. Let stand 1 minute. Over low heat, stir about 2 minutes, until gelatin dissolves. In medium saucepan, over medium heat, bring rice, milk, sugar and cranberries to a boil. Remove from heat. Stir gelatin mixture and vanilla into rice mixture. Cool 10 minutes. Fold in thawed whipped topping. Chill at least 1 hour. Just before serving, sprinkle with nutmeg. Top each serving with a dollop of thawed whipped topping if desired.","unflavored gelatin, orange juice, cooked white rice, evaporated skim milk, granulated sugar, dried cranberries, vanilla extract, frozen reduced-fat non-dairy whipped topping, ground nutmeg"
444881,chorizo black bean soup,"Remove the casing from the chorizo and begin to break it up and brown it in a medium saucepot. After a few minutes add the onion, garlic and green pepper and cook the mixture for about five minutes total. Add the beans and broth, then the cumin and bay leaf. Let it come to a boil and then simmer about a half hour. Add the lemon juice. For crockpot use, follow the first step, then transfer all the ingredients into the crockpot and cook on low about 3 hours. Garnish with cilantro if desired.","chorizo sausage, onion, green pepper, garlic, black beans, chicken broth, cumin, bay leaf, fresh lime juice"
346450,simple meat loaf,Preheat oven to 375f. Spray baking sheet with nonstick spray. Set aside. Crumble beef into large mixing bowl. Add all other ingredients and mix well with hands. Shape into two oblong loaves. Place on baking sheet. Bake in preheated oven until at least 160f inside. We like ours well done. After 80 minutes it was 180f and perfect. Let rest 5 minutes before serving.,"ground beef, dry breadcrumbs, eggs, onion soup mix, garlic powder, ketchup, beef broth"
26483,nachos supper,"Preheat oven to 400 degrees. Cook ground chuck with onion. Spread refried beans in a 2 quart casserole. Top with meat. Top with green chilies. Cover evenly with cheese. Pour taco sauce over all. Bake 20-25 minutes. Garnish with your choice of chopped green onions, olives, avocado dip or sour cream. Serve with tortilla chips.","ground chuck, onion, refried beans, green chilies, cheddar cheese, taco sauce"
25322,parslied new potatoes,"In medium pot, bring 2 qts water and 1 t salt to a boil. Cut a ring around the middle of each potato. Drop potatoes in boiling water, bring back to the boil. Reduce heat to simmer and cook until potatoes are tender, about 10 minutes, depending on size of potatoes. Drain well. Add butter and parsley. Toss to coat well.","new potatoes, butter, fresh parsley, salt and pepper"
328694,zucchini con grana padanao layered zucchini with grana padano,"Preheat the oven to 170c. Add olive oil to pan and once it is heated, saut the onions and garlic until they have softened, then place them in a large ovenproof dish. Cut the top and bottom from each of the zucchini, slice them lengthways and place them, slightly overlapping the slices, on top of the onions and garlic. Layer the pancetta on top of the zucchini. Process the bread, rosemary and grana padano in a food processor. When combined, sprinkle the mixture over the zucchini and pancetta. Drizzle a little oil over the top layer of the dish and bake for about 25 minutes. Serve warm.","onions, garlic cloves, olive oil, zucchini, pancetta, white bread, rosemary, grana padano"
81544,roasted squash potatoes shallots herbs,"Preheat oven to 425f. Combine squash, potatoes shallots and garlic in large shallow baking pan. Drizzle with oil. Salt and pepper to taste. Top with herbs. Bake 45-50 minutes, turning once after vegetables are browned on one side. The skins of the potatoes and squash have lots of fiber and vitamins so i leave them on you can remove them if you want. Season with salt and pepper if desired.","butternut squash, baby potatoes, shallots, garlic cloves, olive oil, rosemary, fresh sage, thyme"
230421,ruby red jellies,"Stir sugar into the strawberries and stand for 10 minutes. Puree the strawberry mixture. Make up the jelly with the water, add lemon juice grand marnier and pureed strawberries. Pour mixture into champagne glasses and chill for four hours or until set. Jellies usually make about 4-6 depending on size of wine or champagne glasses used. You can top the jellies with whipped cream if desired.","strawberries, sugar, raspberry jelly, lemon juice, grand marnier"
411683,apple pie blondies,"Mix ingredients in the order listed batter will be very thick mix until all dry ingredients are incorporated, but try not to over mix, and fold in apples as gently as possible. Press batter down into a greased 9 x 13 pan with the back of a large spoon to even out. Sprinkle with cinnamon sugar evenly. Bake at 350 for 30-35 minutes, until just beginning to brown on top. Allow to cool before cutting to prevent crumbling.","canola oil, granulated sugar, light brown sugar, eggs, cinnamon, vanilla, baking powder, all-purpose flour, apples, white sugar"
243717,vegan mexican tortilla pizzas,Preheat oven to 400f. Place tortillas on baking sheet. Bake for 3-4 minutes until crisp. Spread beans evenly over tortillas. Spread taco sauce evenly over beans. Top with ingredients of your choosing. Bake for 7-8 minutes. Top with any additional ingredients. Cut into wedges and serve.,"flour tortillas, refried beans, taco sauce, green bell pepper, red bell pepper, green onions, crushed red pepper flakes"
33041,angie s bacon cheeseburger rice,"In a large saucepan over medium heat, cook the beef until no longer pink. Drain. Add water, barbecue sauce, mustard, onion and pepper. Bring to a boil. Stir in the rice. Sprinkle with cheese. Reduce heat. Cover and simmer for 5 minutes. Sprinkle with pickles and bacon.","ground beef, water, barbecue sauce, prepared mustard, dried onion flakes, pepper, instant rice, cheddar cheese, dill pickle, bacon"
307974,the original lemon curd oatmeal,"Combine all ingredients in a bowl, except gingersnap. Microwave for one minute and then stir. Microwave for an additional 30 seconds. Break gingersnap over the top, in tiny pieces. Serve with extra milk or cream if desired.","quick oats, light almond milk, lemon curd, gingersnap cookie"
198586,white christmas punch,"Combine sugar and water, stir constantly and cook over medium heat until sugar dissolves. Remove from heat and add evaporated milk, and almond extract. Let cool. Chill until ready to serve. Combine milk mixture and remaining ingredients to punch bowl just before serving. Stir to break up ice cream into small pieces.","granulated sugar, water, evaporated milk, almond extract, vanilla ice cream, carbonated lemon-lime beverage"
201152,mary s skillet cornbread,"In a mixing bowl. Stir corn meal, flour, soda, salt sugar into pea size shapes. In a 450 degree oven in a heavy skillet heat butter till melted and sizzling but not brown. Meanwhile add egg and buttermilk to dry ingredients beat until completely combined. Stir in butter and pour into hot skillet until golden brown and bake for 20-25 minute.","cornmeal, flour, baking soda, salt, sugar, egg, butter, buttermilk"
42102,low fat garlic prawns,"Spray pan with cooking spray. Saute prawns for 2- 3 minutes and then add garlic, wine and shallots and cook 5 minutes. Mix cornflour with evaporated milk, add to pan and stir constantly until thickens. Season to taste. Serve with boiled rice as an entree.","green shrimp, white wine, skim evaporated milk, cornflour, shallot, garlic"
219403,amaretto oriental salmon,"Preheat oven to 350 degrees f. In a large bowl combine amaretto, soy sauce, lime juice, sesame oil, hoisin, pepper, ginger and salt, whisk well to combine. Add salmon fillets and cover with plactic wrap to marinate in refrigerator for 1 hour. Lightly coat a shallow roasting pan with vegetable oil spray. Place the salmon in the pan, skin side down, and bake for 10 minutes. In a small saucepan pour the remaining marinade and bring to a boil. Let this reduce for 10 minutes. Place fillets on a serving platter or large plate and pour reduced marinade over the top. Serve immediately.","amaretto, light soy sauce, lime juice, sesame oil, ground black pepper, fresh ginger, salt, salmon fillets, hoisin sauce"
44223,pollo en mojo well sort of,"Using a mortar and pestle, mash garlic and salt until creamy. Add cayenne peppers and cumin seeds and continue to mash. Add paprika and mix. Add oil and mix, then add vinegar and mix again. Marinate chicken for 2-3 hours in the refrigerator. Heat a small amount of oil over medium high heat. Fry chicken pieces until cooked through-- for bone-in, about 20 minutes or so, for boneless skinless breasts, about 15 minutes. May also be done on the grill.","fryer chickens, garlic, sea salt, dried cayenne peppers, cumin seed, paprika, olive oil, red wine vinegar, oil"
200603,fluffy dumplings,"Sift flour, baking powder and salt. Beat egg until light and fluffy and add to dry ingredients. Stir in milk. Drop by tablespoons on gently boiling vegetable gravy. Cover tightly and cook 15 minutes. Do not peek.","flour, baking powder, salt, egg, milk"
311078,shirataki noodle and tuna bake,"Drain noodles. Cut into pieces, and parboil for 2 minutes to rid of odor. Preheat oven to 375 degrees. Spray casserole with butter flavored non-stick spray. Mix noodles, tuna, soup, and seasonings, and pour into casserole. Add breadcrumbs to top if desired. Bake 30 minues.","shirataki noodles, fat-free cream of mushroom soup, tuna, peas, pepper, onion powder, salt"
290823,michael white s whole wheat peanut butter waffles,"In the bowl of an electric mixer fitted with the paddle attachment, combine the first 8 ingredients. Preheat a waffle iron. When it is hot, spray its surface lightly with the cooking spray or brush it with the butter. Fill a medium-size ladle with batter and pour it onto the waffle iron. Cook until the waffle is golden brown and a toothpick inserted into the middle comes out clean, approximately 3 to 5 minutes. Serve hot with maple syrup and butter or fresh berries.","whole wheat flour, baking powder, creamy peanut butter, sugar, eggs, whole milk, vegetable oil, kosher salt, cooking spray"
347226,veggie latkes,"Squeeze excess water from squash. In large bowl, ombine all ingredients, then heat a large non-stick griddle over high heat. Carefully drop 1 heaping tablespoon of batter on hot griddle. Flatten with spatula to form pancake shape. Cook for a couple of minutes on each side, or until golden brown. Repeat until no batter remains. To add new flavor, add fesh oregano, or parsley to squash. Zucchini may be substituted for squash.","yellow squash, onion, egg whites, salt, pepper"
378641,old fashioned boiled salad dressing,"In microwave safe bowl mix sugar, cornstarch and salt. Whisk in the egg, vinegar, water and mustard. Microwave on high for 3 minutes then stir. Microwave again on high for 1 minute then stir and repeat in 1 minute increments until dressing comes to a boil and thickens - about 5 - 6 minutes total cook time. Add butter. Store in refrigerator.","sugar, cornstarch, salt, egg, vinegar, hot water, prepared yellow mustard, butter"
159018,borsofozelek,"Heat oil in a saucepan on medium heat. Add onion, saute until transparent. Add peas and water. Cook for 5-10 minutes on medium. Whisk together milk and flour. Add to the peas. Cook until it begins to thicken, about 5 minutes. Add seasonings and cook 5 minutes more. Serve with fried eggs or sausage.","onion, vegetable oil, water, green peas, flour, milk, salt and pepper, hungarian paprika"
31564,creamy sweet peas,"Melt butter in saucepan over low heat. Blend in flour, salt, pepper. Cook over low heat, stirring until mixture is smooth and bubby. Remove from heat and add saved liquid. Heat to boiling stirring constantly, lower heat and add peas. Stir and heat though.","sweet peas, butter, flour, salt, pepper"
360752,atkins creamy spinach soup,"In a large stockpot, melt butter over meium heat. Add onion and saute until softened, about 4 minutes. Add garlic and saute until aroma is released, about 30 seconds. Add spinach and broth and simmer 5 minutes to allow flavors to blend. Puree soup in blender and batches and return to pot. Add cream and cook until heated through. Finish with nutmeg and season to taste with salt and pepper.","unsalted butter, onion, garlic, frozen chopped spinach, chicken broth, heavy cream, nutmeg, salt, fresh ground black pepper"
409535,baked dijon salmon fillets,"Preheat oven to 400f. Line a shallow baking pan with foil. Place salmon, skin side down, on foil. Spread a thin layer of mustard over each fillet. Season with salt and pepper. Top with bread crumbs and drizzle with butter. Bake 15 minutes or until salmon flakes with a fork.","salmon fillets, dijon mustard, salt and pepper, italian style breadcrumbs, butter"
161428,bacon avocado tomato salad,"Fry bacon until crisp, drain & crumble. Mix oil, vinegar, salt, pepper & hot sauce & pour over avocados. Toss gently. Gently fold bacon, tomatoes and onion into avocados. Cover and refrigerate up to 2 hours. Serve on lettuce leaves.","bacon, oil, vinegar, salt, pepper, hot sauce, avocados, tomatoes, onion, lettuce leaf"
380711,chocolate peanut butter ice cream pie,"Process cookies and peanuts in a food processor until finely crumbled, add butter, and process until blended. Press crumb mixture into a 9-inch deep-dish pieplate. Freeze for 15 minutes. Stir together the ice cream and chopped candy. Spoon into the piecrust. Freeze for at least 6 hours. Remove from the freezer and let it stand 15 minutes before serving. Heat fudge sauce in a small saucepan over low heat, stirring constantly. Remove from heat. Stir in coffee and coffee liqueur. Drizzle over pie.","cream-filled chocolate sandwich cookies, dry-roasted unsalted peanuts, butter, chocolate ice cream, peanut butter cups, fudge sauce, brewed coffee, coffee liqueur"
70136,cooked eggnog,"In a large saucepan, mix the eggs, sugar, and salt, if used. Stir in 2 cups milk. Cook, stirring constantly, until thickened and mixture coats a metal spoon. Remove from heat and add 2 cups milk and extract. Chill several hours or overnight. Whirl in blender before serving. Add rum or brandy as desired, top with whipped cream and ground nutmeg.","eggs, sugar, salt, milk, vanilla, ground nutmeg, whipped cream"
382668,double decker grilled cheese sandwiches,"Spread margarine evenly on one side of each slice of bread. Place 4 slices of bread, buttered sides down, in 12-inch skillet. Top each with 1 slice of cheddar cheese and 1 slice of monterey jack cheese. Top with remaining bread, buttered sides up. Cook uncovered over medium heat about 5 minutes or until the bottom of the sandwiches are golden brown. Turn. Cook 2 to 3 minutes longer or until the bottoms are golden brown and cheese is melted.","margarine, bread, cheese, monterey jack cheese"
392793,sweet and spicy salmon fillets,"In a non stick baking dish, dice onion and spread out in bottom of dish. Spray with nonstick cooking oil. Lay fillets on top of onions. In separate sauce pan heat butter, jelly and worchestershire sauce over medium heat until jelly becomes liquid. Spoon over salmon. Bake at 350 f for 40 minutes.","pepper jelly, butter, worcestershire sauce, salmon fillets, white onion"
21702,caramelized onion chicken,"Sprinkle the chicken with salt and pepper. Spray the onions and a large frying pan with kitchen spray. Saute the onions for 2 minutes, then add chicken to the pan. Continue cooking an additional 8 minutes or until chicken is no longer pink. Remove both onions and chicken from the pan. Add the jam and remaining ingredients to the pan, and cook for 2 minutes, stirring constantly. Return chicken and onions to the pan and continue cooking for 4 minutes, stirring occasionally.","boneless skinless chicken breasts, salt and pepper, olive oil flavored cooking spray, onion, strawberry jam, red wine vinegar, low sodium soy sauce, fresh ginger, rosemary"
112433,parmesan chicken breasts with lemon no tomatoes,"Pre-heat oven to 190c. Mix together the breadcrumbs, cheese, onion, lemon zest, butter, salt and pepper. Place the chicken breasts in a lightly greased oven-proof baking dish. Salt and pepper breasts as desired. Divide the topping mixture between the chicken, cover them as evenly as possible and press the mixture down with a fork. Bake approximately 20 minutes, or until the chicken is done. Remove them from the baking dish to plates. Add the lemon juice to the baking dish and mix with the pan dishes. Return to the oven. Sprinkle the chicken with the parsley. Remove the baking dish from the oven, stir the juices again then pour over the breasts and serve.","breadcrumbs, parmesan cheese, spring onions, lemon, juice and zest of, butter, sea salt, fresh ground black pepper, chicken breast fillets, parsley"
31594,vietnamese grilled shrimp tom cang nuong,"Mix the onion, garlic, oil, and fish sauce in a bowl large enough to hold the shrimp. Add the shrimp, toss to coat evenly, and marinate, covered, at room temperature for 30 minutes. Soak the wooden skewers in water for 20-30 minutes. Prepare grill or preheat broiler. To prepare the dip, mix together the lime juice, pepper, salt, fish sauce, and sugar, in a small bowl, mixing well. Adjust seasonings to taste. Thread shrimp onto wooden skewers. Lightly coat each finished skewer with oil or cooking spray, and place on grill over medium coals or heat, and cook approximately 5 minutes, turning once, or until shrimps are pink, firm, and slightly charred in spots. Serve shrimp with the dipping sauce. A good accompaniment would be steamed rice, or an asian noodle dish.","large shrimp, wooden skewer, onion, garlic, vegetable oil, fish sauce, lime, juice of, fresh ground pepper, sea salt, sugar"
425674,sourdough pita bread,"In a large bowl combine the flour, sugar and salt. Mix in oil and starter adding water 2 to 3 tablespoons at a time kneading until dough is soft and elastic. Grease a large bowl, place the dough in the bowl turning to coat. Cover with a towel and allow to doublein volume. Punch down and take a lemon sized ball of dough and roll into a 6 inch circle the thickens of 2 tortillas. Cover with a damp cloth and allow to rest for 15 minutes. Heat a cast iron griddle and place a formed pita on the hot griddle. Cook on one side until dough puffs. Enjoy.","whole wheat flour, sugar, salt, sourdough starter, olive oil, water"
195761,crown casserole,"Preheat oven to 425f. Brown beef in skillet over medium heat, stirring frequently. Drain fat. Add next 6 ingredients. Bring to boil. Remove from heat, stir in mayo. Place mixture in casserole dish. Flatten biscuits slightly and arrange overlapping around the edge of casserole. Brush biscuits with additional mayo. Put in oven and bake for 15 minutes or until heated and biscuits are browned.","ground beef, frozen mixed vegetables, green pepper, brown gravy mix, hot water, salt, garlic powder, mayonnaise, refrigerated biscuits"
263121,green beans with garlic sauce,"Heat oil in large skillet over high heat. Add green beans and saute till beans are just crisp but tender, about 5 minutes. In a small bowl stir together soy sauce, minced garlic, honey and ginger. Pour over green beans in skillet and boil until sauce thickens and coats vegetables, about 2 minutes. Serve immediately.","oil, green beans, soy sauce, garlic, honey, ginger"
12180,shrimp appy,Mix together first 4 ingredients. Chill 1 hour. Blend next 3 ingredients. Spread on toast or crackers. Top each with a shrimp. Garnish with parsley. Chill.,"french dressing, fresh lemon juice, cayenne, shrimp, butter, egg, creamed horseradish, toast rounds, parsley"
192972,wilted spinach and cherry tomatoes,"In a large skillet, heat the olive oil over medium heat. Add the spinach and cook, tossing often, just until wilted, about 2-3 minute. Stir in the tomatoes and vinegar. Season with salt and pepper. Serve immediately.","olive oil, baby spinach, cherry tomatoes, balsamic vinegar, salt and pepper"
338257,tortas black beans chorizo subs,"In a skillet, over medium heat, add the chorizo. Cook, breaking up, until browned for 5 to 6 minutes. Add the beans, and mash them with a potato masher until everything looks like mashed potatoes. Cut the rolls in half, and scrape out some of the bread center to make room for the filling. Fill each roll with half of the chorizo mix, top with the cheese, salsa, and avocado.","chorizo sausage, low-sodium black beans, rolls, queso fresco, avocado, green chili salsa"
35700,citrus shakeups,"In a 16-ounce shaker, squeeze juice from the lemon and orange halves. Add sugar. Add enough ice cubes to fill two-thirds full. Add water to cover ice. Cover and shake. Serve in a tall glass.","lemon, orange, sugar, ice cubes, water, orange wedges"
276616,pumpkin pie in a bowl,"Blend all ingredients in a blender until smooth. Add water as needed. Add cinnamon and ginger, as much as you want. You can add pumpkin pie spice instead of the cinnamon and ginger if you have it. Stevia is a south american herb that has been used as a sweetener by the guarani indians of paraguay for hundreds of years. Recipe called for 1 pack - i guessed at pack size at 1 gram after searching online for info.","carrots, sweet potatoes, stevia, water, avocados"
21497,creamed tuna on toast,"Thaw frozen peas in a collendar. Melt the margarine in a saucepan. Add the flour and blend. Add the milk, stirring constantly to prevent clumping and stir until creamy. Add the tuna, peas, salt and pepper and warm through. As the tuna is warming, toast bread. After toasted, cut in triangles and spoon tuna mixture over the toast.","margarine, flour, milk, tuna fish, frozen peas, salt and pepper, bread"
490786,bacon wrapped green beans,"Place beans in a large saucepan and cover with water. Bring to a boil. Cook, uncovered, for 8 minutes or until crisp-tender. Meanwhile, in a skillet, cook bacon over medium heat until cooked but not crisp, about 3 minutes. Remove to paper towels. Drain beans. Place about 12 beans on each bacon strip. Wrap bacon around beans and secure with a toothpick. Place on an ungreased baking sheet. In a small bowl, combine the butter, brown sugar, garlic salt and soy sauce. Brush over bundles. Bake at 400 for 10-15 minutes or until bacon is crisp.","fresh green beans, bacon, butter, brown sugar, garlic salt, soy sauce"
48484,chinese baked fish in foil,"Preheat oven to 450 degrees. In a cup, mix soy sauce, and sesame oil until well combined. Set mixture aside. Tear off 4-12 inch squares of aluminum foil. Place 1 fish filet on one side of each square. Sprinkle each filet evenly with some sliced scallion, diced red pepper, diced cucumber and minced ginger. Then drizzle each filet with 1 teaspoon soy sauce mixture. Fold foil over filets to make packets and seal edges tightly. Place packets on a baking sheet. Bake for 10 minutes. Open packets at the table, being careful of steam.","catfish, soy sauce, oriental sesame oil, scallion, red pepper, cucumber, fresh ginger"
319214,summer zucchini,Saute squash and zucchini in olive oil on medium heat for 4 minutes. Add garlic and saute until squash and zucchini become transparent. Remove from heat. Add basil and mozzarella and toss. Shake parmesan over the top and serve.,"yellow squash, zucchini, mozzarella cheese, parmesan cheese, fresh basil, extra virgin olive oil, garlic cloves"
87532,garlic chicken and potatoes crock pot,Cut potatoes into chunks and put in crock pot place chicken on top mince garlic and sprinkle on top of chicken mix honey and butter together. I recommend you heat the honey a little so it is easy to work with. Spread the honey and butter mixture over the chicken. Sprinkle lemon pepper on top of all of it. Turn crock pot on low and cook for 6-7 hours.,"chicken breasts, red potatoes, garlic cloves, unsalted butter, honey, lemon pepper seasoning, shallot"
275950,slow cooker teriyaki ribs,"Put ribs in the slow cooker. Mix in a bowl the rest of the ingredients. And pour over the meat. Cover, and cook on low for 6 hours. Take the meat out of the crock. Pour the juices into a sauce pan. Boil until reduced. Pour over ribs. Serve.","pork spareribs, ketchup, soy sauce, ginger powder, sugar, molasses, garlic"
136671,brie appetizer to travel,"Cut off top rind of brie. Center cheese on a plate. Cover with caramel apple dip. Sprinkle with dried fruit, then the cashews. Surround with crackers and serve.","brie round, caramel apple dip, mixed dried fruit, cashews, crackers"
411442,tuna buns,"Preheat oven to 350f. Combine all ingredients except buns. Mix well. Fill buns wiht tuna mixture. Wrap individually in foil. Bake in preheated oven for 12 minutes. If desired, open foil and bake 3 minutes longer to crisp buns. Freezing not recommended.","tuna, cheddar cheese, dill relish, celery, onions, mayonnaise, garlic salt, hot dog buns"
22005,lickety split cajun boiled peanuts,"In a crockpot, put about 2 quarts of water and add the peanuts such that the water just barely covers the peanuts. Add 2-3 tbs salt and 10 dashes of red pepper and a dash each of garlic and soy sauce. Let it all simmer for 24 hours, adding more water when the level gets lower, every so often. The idea is to get the peanuts really soft inside the shells. When ready, serve hot, with an empty bowl nearby for the empty shells.","peanuts, water, salt, red peppers, garlic, soy sauce"
81592,bratten s clam chowder copycat,"Drain juice from clams and pour over vegetables in very small sauce pan. Add enough water to barely cover and simmer, covered over medium heat until barely tender. In meantime, melt butter, add flour and blend. Cook, stirring constantly. Add cream and cook and stir with wire whip until smooth and thick. Add undrained vegetables, clams and vinegar and heat through. Season to taste.","onion, celery, potatoes, minced clams, butter, flour, salt, pepper, wine vinegar, half-and-half"
426249,norwegian scrambled eggs with smoked salmon and potatoes,"Place 1 tbsp butter into skillet to melt. Add potatoes and pepper. After 5 minutes, add onion. Brown potatoes. Onion should be limp, but not browned. In separate bowl, beat eggs, then add milk, salmon and dill. Add 2 tbsp butter to skillet to melt. Pour in egg mixture over potatoes. Scramble until almost done. Remove from heat. Eggs should still be a little moist. Sprinkle parsley on top as garnish.","eggs, potatoes, onion, white pepper, butter, smoked salmon, fresh dill, milk, fresh parsley"
383342,beef avocado wraps,"Preheat oven to 325f. Mix the cream cheese, cumin, garlic & chili flakes in a bowl until well blended. In a skillet, brown beef pieces until warm. Divide the following between each tortilla, layering in this order. Spread a thin layer of the cream cheese mixture. Then place a lettuce leaf on each tortilla & top with beef. Sprinkle with avocado, tomatoes & cheese. Starting at one end, gently roll up each tortilla into a tight tube. Grate remaining cheese on top of wraps. Cook about 15 min till cheese is melted & wrap is heated.","cream cheese, ground cumin, garlic clove, dried red pepper flakes, cooked beef, tortillas, lettuce leaves, avocado, tomatoes, colby-monterey jack cheese"
87548,caramel apple smoothie,"Core and peel your apple, i use two if the apples are small. Cut apple into chunks and add to blender. Add remaining ingredients. Blend until smooth. Serve immediatly.","apple, vanilla yogurt, brown sugar, wheat germ, cinnamon, ice cubes"
124184,authentic jamaican jerk sauce,Put content in a food processor or blender and liquify. Pour sauce in a jar and keep refrigerated. The sauce will keep forever if kept refrigerated. To increase spiciness blend pepper and pimento and add to sauce the hot peppers at any time. Marinate meat at least 2 hours.,"pimiento, brown sugar, garlic cloves, scotch bonnet peppers, ground thyme, scallion, cinnamon, nutmeg, salt and pepper, soy sauce"
136134,sauerkraut,"Wash and chop cabbage. Pack jars tightly with cabbage. Add vinegar, sugar and salt to each jar. Pour boiling water into jar to cover. Place lids on jars tightly. This will be ready to eat in about 3 weeks. Stays fresh and crisp for years. No need to seal lids--the salt preserve the cabbage, some jars seal anyways.","head of cabbage, white vinegar, sugar, pickling salt, boiling water"
157093,golden sour cream pork chops,"Heat olive oil in large skillet. Sprinkle salt, pepper and garlic powder over chops. Sear chops over high heat until golden brown, then lower heat to medium-high. Mix soup, water and sherry. Pour over chops, cover and let simmer for 15-20 minutes, or until chops are done. Remove chops from pan, and stir in sour cream and mustard. Return chops to pan, heat til sauce is warmed through and serve. Also good with tarragon, basil, or thyme mixed into the sauce.","boneless pork chops, olive oil, salt and pepper, garlic powder, condensed golden mushroom soup, water, dry sherry, light sour cream, dijon mustard"
16576,baked mustard chicken,"Brush chicken with mustard and dredge in bread crumbs. Place in a 13- x 9- x 2-inch baking dish. Combine margarine, lemon juice, and wine. Drizzle 1 tablespoon over each piece of chicken and pour remainder in dish. Cover and bake at 350 degrees for 45 minutes. Remove cover, sprinkle with paprika, and bake an additional 15 minutes.","chicken breast halves, brown mustard, italian breadcrumbs, margarine, lemon juice, white wine, paprika"
457828,cheese salad,"Grate the cheese, or cut into thin matchstick slices. Slice the radishes in half. In a bowl, combine cheese, radishes, shallot, and chives. In a small bowl, whisk together the remaining ingredients to form a dressing. Pour over th cheese mixture, and let sit for 30 minutes before serving.","tilsiter cheese, shallot, chives, radish, salt and pepper, dijon mustard, oil, wine vinegar, sugar"
292999,norwegian chicken gjetost sauce,"Cut chicken into serving-sized pieces. Rub chicken with salt and pepper. Brown chicken in butter on all sides. Add broth and sherry to browned chicken. Reduce heat, cover and simmer for 45 minutes, until chicken is tender. Remove chicken to a serving platter and keep warm. Add parsley and cream to drippings. Bring to a simmer, stirring constantly, and cook until sauce is reduced to about 1 cup. Stir in cheese and cook just until it is melted. Pour sauce over chicken and serve garnished with parsley.","boneless skinless chicken breasts, cooking sherry, salt, white pepper, fresh parsley, butter, heavy cream, chicken broth, gjetost cheese, parsley"
416398,berghoff restaurant german potato salad,"Combine all the dressing ingredients in a small bowl and whisk thoroughly. Cover and let stand for at least 2 hours. Gently toss hot potatoes with bacon and scallions. Stir in dressing and toss to coat evenly. Cover and refrigerate at least 4-6 hours, or overnight. To serve warm, heat in microwave.","cider vinegar, sweet onion, vegetable oil, salt, white pepper, white potatoes, bacon, scallion"
60501,peach cobbler dump cake,Preheat oven to 375f. Empty peaches into the bottom of a 13 x 9- inch pan. Cover with the dry cake mix and press down firmly. Cut butter or margarine into small pieces and place on top of cake mix. Sprinkle top with cinnamon. Bake for 45 minutes.,"yellow cake mix, peaches in heavy syrup, butter, ground cinnamon"
