response,target_recipe
Cut each bun lengthwise in half horizontallyspread halves with butter and top with cheese and sesame seeds. Bake at 400 degrees for about 10 minutes or until cheese melts and breadsticks are lightly browned.,99008
Peel garlic and cut into cloves. Add garlic to slow cooker. Add 1 cup of water. Add pork roast. Season with salt and pepper. Cook on low for 8 hours. Add 1/2 cup barbecue sauce to slow cooker. Add 1/2 cup of water. Cook for 30 minutes. Shred pork. Add pork to pulled pork barbecue sauce. Serve.,391800
"Beat butter with an electric mixer on medium speed for 30 seconds. Beat in sugar alternately with eggs, beating until combined after each addition. Beat in flour mixture alternately with the vanilla until well combined. Pour batter into a greased 9 1/2- x 5 1/2- x 3-inch loaf pan. Bake for 60 minutes or until a cake tester inserted in the center of the cake comes out clean. Cool in pan on a wire rack for 10 minutes before removing to the rack to cool completely.",7242
"In a heavy saucepan combine cornstarch and water and stir in sugar and stir until dissolved. Stir in butter until melted. Add the juice and rind of one large lemon, stirring constantly until thickened. Fold in one cup chopped strawberry. Chill for 2 hours or more before serving. Serve in small glasses garnished with shortbread cookie or cake or meringue.",35538
"In a large mixing bowl combine red cabbage, apple juice, salt, apple pieces, raisins, vinegar, honey and oil. Cover and refrigerate several hours before serving to allow the flavors to develop. Serve over red leaf lettuce.",464881
"Bake the onions on the stove top until tender about 10 minutes or so or until they are almost brown. Then place the turnips on the stove top in a pan with water and salt and let boil for about 20 minutes or so until they are almost soft. Take the onions out of the pan on the stove top then put the turnips back into the pan on the stove top for a little bit to get rid of the water that the turnips may have left on the pan. After the turnips are done place them into a food processor or blender add the butter, onions and milk. Puree until smooth then put it into a saucepan on the stove top on medium heat and bring it to a boil for about 3-5 minutes or until it thickens to a smooth consistency. When the sauce is done place the sauce into the container then add the baguettes on top of the sauce then let sit for about 5 minutes then serve! Enjoy!",269838
Roll the cheddar into a ball. Place the ball on a piece of wax paper. Cut the ball in half. Spread each piece with the cream cheese. Place one slice of the solid pack pumpkin on the cream cheese. Add a dollop of preserves. Roll into a ball. Roll the ball in the cracker crumbs. Wrap in the wax paper. Place in the fridge for 20 minutes. Remove the ball from the paper. Roll in the remaining cracker crumbs. Store in the refrigerator until serving.,101993
1. Preheat oven to 375 degrees f. Cut off the stems and bulb of the fennel and discard. Cut away the tough outer layers. Cut the bulb in half lengthwise and remove the cores. Cut the fennel into quarters lengthwise.2. Melt the butter in a large skillet. Add the garlic clove and saute for about 30 seconds. Add the fennel and saute until lightly browned. Transfer the fennel to an ovenproof baking dish. Deglaze the skillet with the wine and stir to deglaze. Add the stock. Bring to a boil. Reduce the heat to medium and simmer for about 20 minutes.3. Transfer the fennel to the oven and bake for about 15 minutes.4. Serve with a sprinkling of chopped parsley and freshly ground black pepper.,166054
Peal potatoes and cut them into cubes. Boil them in salted water until they are tender. Drain them. Cut eggs in half lengthwise. Slice the gherkins. Mix them with the potato. Sprinkle with salt and pepper to taste. Pour the salad dressing over the potato. Mix everything together. Serve.,11795
Beat eggs and milk until thoroughly blended. Add salt and pepper to taste. Pour into 10 inch non-stick frying pan and cook on medium heat until firm and cooked through.,201097
Put pork chops in a shallow dish and pour over soy sauce. Set aside for 30 minutes. Pound the pork to 1/4 inch thickness and slice the meat crosswise into 1-inch pieces. Combine the remaining ingredients in a small bowl and mix well. Pour the mixture over the pork and marinate for at least 1 hour in the refrigerator. Drain the pork and discard the marinade. Heat the oil in a wok or deep frying pan and fry the pork for 4 minutes. Add the cornstarch mixture and stir-fry until the pork is browned and coated with the sauce. Serve hot with rice or noodles and cucumber and tomato salad.,425255
"Clean the parsnips by peeling off the top layer of the skin. Chop into thick slices of around 1cm thickness. Drizzle the oil on a baking tray and arrange the parsnips in the tray. Sprinkle with salt and herbs of choice (I used fresh thyme). Cook for 45 minutes or so at 180 degrees celsius. The time will depend on how thick the slices are, so keep an eye on them as they cook. They should turn golden brown when they are ready. Remove from the oven when golden brown. Serve with dip of choice!",277014
Blend all the cheese with the eggs in a blender or food processor until smooth. Add the powdered milk and lemon juice and blend for about a minute more. Add the honey and the almond essence (or extract) and blend for about a minute more until very smooth (you don't want any lumps). Pour into a 9 inch springform pan or two 6 inch springform pans. Bake at 325° for about 45 minutes or until the center is set (don't over bake). Chill at least 2 hours before serving. Top each slice with a dollop of whipped cream or a raspberry. Serve chilled or at room temperature (I like them at room temp).,386296
"In a food processor combine ricotta cheese, maraschino cherry juice, pecans, sugar and whipping cream. Blend until smooth. Serve chilled with mini chocolate chips on top.",27993
"Put cranberries into a medium saucepan with cinnamon stick, sugar, and water. Bring to a boil over high heat. Reduce heat to medium-low and cook, stirring occasionally, until cranberries burst, about 10 minutes. Add port. Simmer until sauce thickens slightly, about 5 minutes more. Set cranberries aside. Transfer sauce to a jar and let cool completely before serving. Serve over meat or poultry.",257255
Combine dry ingredients and mix well. Stir in wet ingredients until well-blended. Fill muffin cups 2/3 full. Bake at 425f for 10-12 minutes.,227750
Melt butterscotch chips in a saucepan over low heat. Stir until chips are melted. Remove from heat. Stir in chocolate chips. Cool. Place 1/4 cup of whole wheat cereal into each of two large paper grocery bags. Add 3/4 cup melted chips. Seal bags. Tie with string. Dip bags in melted chocolate. Twist ends to seal. Dip bags in sugar. Place on waxed paper to dry.,95166
"Brown chicken breast halves in a Dutch oven over medium heat until cooked through. Remove chicken to a plate and set aside. In a small bowl combine sauerkraut and thousand island dressing. Spoon sauerkraut mixture over chicken in Dutch oven and sprinkle with Swiss cheese. Cover and cook on low 2 to 3 hours or until cheese is melted. To serve, top each slice of pumpernickel bread with a chicken breast half and a slice of Swiss cheese. Place a dollop of sauerkraut mixture on top of each sandwich and serve immediately.",108420
"In large pot onion and kielbasa are cooked until onion is soft. Add black-eyed peas, navy beans and brown rice. Add chicken broth and bring to boil. Stir in garlic powder and cayenne pepper then add water if needed. Let simmer for 2 hours. Serve hot and enjoy.",390739
"Preheat oven to 400 degrees. Peel and dice pumpkin into 1/4-inch cubes. Place pumpkin cubes into large saucepan and cover with water. Cook over high heat until pumpkin is tender when pierced with a fork, about 30 minutes. Remove from heat and drain well. Mix pumpkin with milk, egg yolks and salt and set aside. In another bowl combine egg whites and sugar until stiff peaks are formed. Fold egg whites into pumpkin mixture. Divide between unbaked pie shells. Bake at 400 degrees for 10 minutes. Reduce heat to 350 degrees and bake until set. Remove from pans and cool.",4170
"Boil pasta for 10 minutes or until al dente, drain and set aside. Meanwhile, cut the zucchini into long strips and cook in skillet with butter and red onion over medium heat until tender. Add tomatoes and cook for 1 minute. Remove from heat and add zucchini to cooked pasta and sprinkle with parmesan cheese and basil and toss well. Add lemon juice and season with salt and pepper. Serve with lemon wedges on the side.",339886
"Bring large saucepan of water and 1 teaspoon salt to boil. Add macaroni and cook until tender but firmdrain well. Meanwhile in a large skillet cook onion and garlic in butter until tender. Add tomatoes, water, salt and peppercook until hot. In a small bowl stir together breadcrumbs and melted butter. Place macaroni in a 13 x 9 x 2-inch baking dish coated with cooking spray. Top with onion mixture and 1/3 cup Parmesan cheese. In a small bowl, stir together the breadcrumb mixture and 1/3 cup Parmesan. Sprinkle over top of macaroni mixture. Bake at 350 degrees for 30 minutes.",109996
"Combine all-purpose flour, salt and oil in a large bowl. Whisk well with fork. Gradually add water until dough forms. Form dough into a ball. Cover and let sit at least 1 hour or up to 24 hours. Roll dough into about 1/2-inch thickness. Cut into desired shapes. Cook in boiling water for about 2 minutes. Drain. Place on a lightly greased baking sheet. Bake in a preheated 425 degree F. oven for 12 minutes.",519111
"Bring a pot of water to boil for the egg and the milk. Crack one egg in a small cup and mix with the cream cheese. Add in the chives and pepper and stir. Once the water is boiling, crack in the rest of the eggs and cook until the whites are set and the yolks are cooked to your liking. Pour the egg mixture into the pot of boiling water and cook for about one minute. Pour the eggs out of the water and into a shallow bowl and sprinkle with salt and pepper. Serve immediately with toast or crackers.",210582
Preheat oven to 375. Cut apples into wedges. Melt butter. Sprinkle cinnamon sugar over the apples. Dip apple wedges in the melted butter and then roll in the cinnamon sugar. Place apple wedges in a 13x9 inch baking dish. Sprinkle with flour. Mix sugar with milk. Pour over apple wedges. Bake for 45 minutes. Top with whipped cream. Serve.,94994
"Squeeze juice from 2 lemons into a large bowl. Add enough water to make 1 cup and stir in 3 tablespoons cornstarch until blended. Heat soymilk in a small saucepan just to a boil over medium-high heat. Gradually add cornstarch mixture, whisking constantly to prevent lumps. Cook for 2 minutes or until thickened, stirring constantly. Remove from heat and stir in margarine. Cool slightly. Pour into a jar or other airtight container. Refrigerate for 2 hours or until set before using. You can also freeze this if you want to save it for a special occasion or for a later date. You can also use other citrus juices in place of lemon juicelime juice is nice too.",425233
"Heat oil in pan to medium-high. Sear scallops for 2 minutes on each side. Remove from pan. Puree pineapple, mango, cucumber, red bell pepper, cilantro, lime juice and jalapeno together in blender or food processor until smooth and creamy. Season to taste with salt and pepper. Serve scallops with salsa.",239804
"Preheat oven to 350 degrees. Grease 8x8 baking pan. Beat the butter with 2/3 cup of the brown sugar until creamy. Add eggs and vanillabeat well. Gradually stir in the remaining brown sugar, cocoa powder and flour. Pour into greased 8x8 baking panbake 20-25 minutes until brownies are set and toothpick inserted into the center comes out clean. Let cool completely before serving.",244822
"Preheat grill. In a small bowl, whisk together the olive oil and seasonings. Brush pork steaks with the seasonings and grill over high heat until done to your liking. Serve with your favorite BBQ sauce.",94104
"Bring 1 cup of water to boil. Add the eggs to the boiling water. Cook 6 to 7 minutes or until eggs are completely cooked through. Drain the eggs under cold water and peel them. Add the onion, celery and green bell pepper to the boiling water. Cook 3 to 4 minutes or until the vegetables are tender-crisp. Drain the vegetables under cold water and peel them. Place the noodle cup in the boiling water for 3 minutes. Remove the cup from the water and peel off the top. Stir the eggs, vegetables and noodles together until well combined. Serve hot.",265542
Brown the muffin mix in a small amount of oil. Add enchilada sauce and simmer for 3 minutes. In a small bowl combine the eggs with the water and beat until blended. Add the cheddar cheese and the cilantro. Remove the corn muffin mix from the stove. Place 2 tablespoons of the enchilada mixture in the center of a tortilla and place a piece of the eggs in the center. Roll the tortilla and place in a lightly greased 8 x 12-inch pan. Repeat with the remaining tortillas and enchilada mixture. Pour the enchilada mixture over the top and sprinkle with the cheese. Bake for 20-25 minutes in a 350-degree oven until the tortillas are lightly browned and the enchilada mixture is bubbling.,471917
Put garlic heads in a pot of cold water and bring to a boil. Let boil for 10 minutes. Drain water and add cold water to garlic and let cool. Peel garlic and add to blender. Add 1/2 cup canola oil and 1/2 cup extra virgin olive oil. Blend until pureed and smooth. Set aside and let cool. In a separate saucepan combine 1/2 cup water and 2 t. Canola oil. Heat and add 6 peeled cloves of garlic to saucepan. Bring to a boil and turn down heat to low. Cover and let cook for about 30 minutes. Strain garlic and discard water. Add garlic to garlic puree.,371891
"In large bowl, mix all salad ingredients except chicken. Mix chicken with dressing. On tortillas, place cabbage mixture. Top with chicken. Roll up tightly. Place in baking dish. Bake at 400 degrees until chicken is cooked through. (about 20 minutes) Serve with fresh tomatoes if desired.",19697
Bring large pot of salted water to boil. Add pasta and cook according to package directions. Drain and rinse with cold water. Place noodles in large bowl. Add garlic and gingerstir to combine. Add tahini and 1/4 cup soy saucestir to combine. Add 1/4 cup sesame oil and stir to combine. Add onion and cilantrostir to combine. Add pasta and stir to combine. Add remaining soy sauce and sesame oilstir to combine. Serve immediately.,240777
"In a bowl mix together dry breadcrumbs, lemon juice, onion powder, pepper & basil. Set aside. Heat olive oil & butter in a frying pan over medium heat. Sauté onion & green bell peppers until tender. Set aside. Place cod fillets skin side down. Place a large tomato slice on each fillet. Sprinkle with bread crumb mixture. Cover & bake at 350f for 15 minutes or until fillets flake easily with a fork. Garnish with tomato slices. Serve immediately.",35027
Cut 3 lemons into quarters and put them into a large jug. Add 120ml (4fl oz) of sugar and 120ml (4fl oz) of cold water. Crush the mint leaves and add to the jug. Stir well and add 600ml (1 pint) of mineral water and 300ml (10 fl oz) of freshly squeezed lemon juice. Put ice cubes into 4 tall glasses and then pour the lemonade into the glasses and serve.,29611
In a large pot boil the chicken stock with the ravioli for 10-15 minutes or until done and the pasta is soft and tender. Drain ravioli and spinach from the stock and return to pot to keep warm until ready to serve. Sprinkle with parmesan cheese and parsley and serve with a loaf of italian bread.,58376
Brown the sausage and onion with the oil. Add the tomatoes and cook until the tomatoes are heated through. Drain. Combine the tomatoes and the other ingredients. Cook the ziti according to package directions. Drain and toss the ziti with the sauce. Sprinkle the mozzarella cheese on top and cook for 1 minute or until the cheese melts.,319035
"Preheat oven to 350 degrees f. In a large skillet melt olive oil over medium heat. Add sausage and cook until browned. Remove sausage to a plate with a slotted spoon. Drain any fat from the skillet. Add tomato sauce to the skillet. Reduce heat to low. Simmer for 5 minutes. Add chablis, oregano, and mushrooms. Stir to mix well. Add sausage back to the pan. Simmer 30 minutes. Serve with pappardelle pasta.",6512
"Cut sirloin steak in half cross-wise for even thickness. Place in a shallow dish and pour in water to cover by one inch. Cover and refrigerate at least six hours and up to overnight. Drain well and pat dry on a paper towel. Heat a skillet over medium heat and add a tablespoon of olive oil. Place sirloin steak in skillet and cook five minutes on each side. Remove from skillet and set aside. Bring remaining one tablespoon of olive oil and vegetable oil in skillet over medium heat and add shallots and onion. Cook until onion begins to soften. Add chopped garlic and stir one minute. Add wine and cook until reduced by half. Add sugar, Worcestershire sauce and light soy sauce and bring to a boil. Add water and balsamic vinegar and reduce until desired consistency is reached. Pour sauce over sirloin steak and serve.",192637
Heat oil in heavy large skillet over medium heat. Add onion and carrotcook and stir 5 minutes. Add celerycook 5 minutes longer. Add barley and ricecook 5 minutes longer. Add salmoncook 5 minutes longer. Add water and cilantrobring to boil. Reduce heatcover and cook 15 minutes. Sprinkle with pepper.,12892
"In a small saucepan, combine 1 cup raspberries and sugar. Heat over medium heat until sugar dissolved. Remove from heat. In a small bowl, mash remaining raspberries until mostly pureed. Pour mixture into saucepan. Stir in port. Bring to a boil over high heat. Boil 2 minutes. Reduce heat to medium lowcook 8 minutes. Stir in chipotle. Cook 1 minute. Stir in raspberry mixture. Cook 1 minute. Pour into a small saucepan or food-processor container. Cool. Refrigerate.",228712
"Place butter, sugar, corn syrup in saucepan over medium heat. Cook until sugar dissolves and mixture comes to a boil. Remove from heat and add peanut butter to hot mixture stirring constantly until butter melts completely. Add rice krispies to mixture stirring constantly until evenly coated. Pour onto waxed paper and let cool for about 5 minutes. Press mixture with hands to form balls about the size of walnuts. Roll in melted chocolate morsels to coat completely. Remove from waxed paper to cool completely on waxed paper.",77280
Melt the butter in a large saucepan. Add the onion and saute until tender. Sprinkle the flour over the onions and stir until smooth. Add the milk and sherry. Whisk in the cream. Cook and stir for about 5 minutes until thickened. Stir in the lobster meat. Season with the paprika and pepper. Garnish with chopped fresh chives. Serve with warm bread.,397929
"Bring orange juice to boil in a saucepan. Add rice, celery, onions and parsley. Reduce heat to medium-low and cook for 20 minutes stirring frequently. In a small bowl, mix orange rind and salt together until salt is dissolved. Add mixture to rice mixture. Cover with water and simmer for 50 minutes or until all liquid is absorbed. Sprinkle with slivered almonds before serving.",124879
Bring water and sugar to a boil and add sauerkraut and caraway seeds. Cook for approximately 30 minutes or until the liquid has evaporated and the sauerkraut is soft and translucent. Add the cooking apples and simmer for a further 5 minutes. Transfer to a food processor and puree. Season with salt and pepper. Place the frankfurter into a hot frypan and brown on both sides. Slice the hot dog lengthwise and fill the frankfurter with the sauerkraut. Top with fresh parsley.,40102
"Place chicken on a wire rack over a rimmed baking sheet. In a small bowl, whisk balsamic vinegar with 2 tablespoons honey, 2 tablespoons soy sauce, 2 tablespoons brown sugar and rosemary until blendedreserve 1 tablespoon for serving. Transfer chicken to a large zip-top plastic bagpour dressing over chicken. Close bag securely, pressing out air. Refrigerate for at least 8 hours or overnight. Transfer chicken to a wire rack set in a rimmed baking sheet. Drain on a paper towel-lined plate for 15 minutes before serving. Sprinkle with sesame seedsgarnish with parsley sprigs and reserved balsamic vinegar mixture.",285659
Bake ham covered at 225 for one hour and uncovered at 325 for 1 hour or until heated through. Combine brown sugar and orange juice and drizzle over ham. Cook at low temperature until heated through. Serve as is or with glaze.,141137
"Combine vinegar, mustard, thyme and 1/3 cup of the oil in small bowl and whisk until emulsified. Toss greens with remaining 1/3 cup of the oil. Divide greens among platestop each with pecans, cranberries and onion. Drizzle greens with dressingsprinkle with cheese.",406130
Preheat oven to 425 degrees. In large bowl or mixer beat whole wheat flour and unbleached all-purpose flour. In separate bowl beat egg whites until stiff. Add eggs and egg whites to wheat mixture and beat until smooth. Stir in white sugar and milk. Mix baking soda and lemon juice and fold into batter. Pour into two greased loaf pans and bake for 35 minutes. Let cool for 10 minutes before removing from pan. Cool on rack and serve. Makes two loaves.,9068
"Wash and peel potatoes. Cut them in half. Place in a large saucepan and cover with water. Bring to a boil and cook for about 15 minutes or until tender. Drain and cool. When cool enough to handle, peel skins off of potatoes. Place potatoes in a large bowl and add remaining ingredients. Mash with a potato masher or fork until smooth. Serve hot. Makes 6 servings.",103602
Preheat oven to 350 degrees f. In large bowl with electric mixer beat margarine and brown sugar until light and fluffy. Add applesauce and beat until blended. Stir in flour mixture until just combined. Drop by rounded tablespoon onto ungreased cookie sheets 2 inches apart. Bake for 9 to 10 minutes until set. Cool on cookie sheet for 2 minutes before removing to wire racks to cool completely.,155486
"Cover a Dutch oven with a lid and pour in water. Place pork shoulder in the pot and cover with a lid. Simmer over medium-high heat for 1 1/2 to 2 hours. Turn off heat and let sit for 10 minutes. Remove pork from pot and discard water. In a large bowl, combine brown sugar, molasses, tequila and garlic. Stir in water. Bring to a boil over medium heat. Place pork in a roasting pan and pour glaze over top. Roast for 1 hour and 15 minutes in a preheated 375 degree oven until caramelized. Remove and let cool. Slice into 1-inch rounds. Serve with pico de gallo and tortillas.",7661
"Preheat oven to 350 degrees F (175 degrees C). Cream the butter with the sugar until light and creamy in color, about 2 minutes in a standing mixer. Add the eggs one at a time to the mixture of the butter and the sugar until it is completely incorporated. In a separate bowl combine the dry ingredients except the sliced almonds. In a third bowl combine the milk with the vanilla extract and the cinnamon. Stir the dry mixture into the wet mixture. Fold in the sliced almonds. Pour the batter into a greased or lightly oiled 9x5x3 inch pan. Bake for 45 minutes to an hour until golden brown. Let cool for 5 minutes before removing from the pan to cool completely on a wire rack.",104450
Boil macaroni and cook until tender. Drain and rinse with cold water. In a large bowl combine macaroni and all other ingredients. Mix well and serve. This recipe has been a family favorite for over 50 years.,220127
Preheat oven to 450f degrees. Spray a baking sheet with pam cooking spray. Place pork chops in pan. Top with mayonnaise and lipton onion soup mix. Top with parmesan cheese. Cook for 15 minutes or until pork is done. Remove from pan.,327494
"In a medium sized saucepan over medium heat, melt the butter and the white sugar together. Stir in the brown sugar and the vanilla extract until combined and the brown sugar has dissolved and is smooth and creamy in texture. Stir in the egg yolk and the flour and stir until well mixed and the mixture has thickened slightly and is glossy in texture and slightly lumpy in appearance. Remove from heat and set aside and let cool for a minute or two before adding the chocolate chips. Stir the chocolate chips in well until they are coated with the cookie dough mixture and the dough is evenly distributed throughout the mug. Place the mug in the freezer for about a half an hour or until the cookie dough is frozen solid and the cookie dough mixture is stiff and hard. Use a large spoon or a butter knife and remove the cookie dough from the mug by lifting the mug up and out of the cookie dough mixture. Let the cookie dough set for about a half an hour or until the cookie dough is completely stiff and hard. Lift the cookie dough from the mug with a",476494
"Cut cucumbers lengthwise into 1/4 inch thick slices. Place in a bowl. In a small saucepan over medium heat, combine vinegar, water, sugar and mustard seeds. Bring to a boil. Remove from heat. Pour mixture over the cucumbers. Stir in tomatoes. Let cool. Refrigerate for several hours to overnight. Place pickled cucumbers on a platter. Place onions over the cucumbers. Sprinkle chilies and pepper over all. Serve with crackers.",97986
"Combine hoisin sauce with sambal oelek in a large bowladd scallions and wineand marinate chicken in mixture for at least an hour or up to four hours before cooking. To prepare chicken pieces, pat dry with paper towels and then douse each piece with the marinade and let it sit for one hour or up to four hours. Preheat grill or broilerplace chicken on grill or broiler pan and cook for four minutes on each side. To make chicken breast cutlets, pat dry with paper towels and then douse each piece with the marinade and let it sit for at least one hour or up to four hours before cooking. Preheat grill or broilerplace chicken on grill or broiler pan and cook for four minutes on each side or until done.",179689
To make the sauce combine all ingrediants in a small bowl and whisk to combine. Taste and add hot sauce or lemon juice if desired.,148324
"Saute onion in peanut oil. Add cardamom. Add peanut butter. Cook for 10 minutes. Add soy sauce, liquid red pepper seasoning, and 1 cup water. Simmer 5 minutes. Add brown sugar. Stir to dissolve. Serve over steamed vegetables.",216968
Preheat oven to 375f. In large bowl combine all dry ingredients. Stir wet ingredients into the dry mixture. Spoon into paper cupcake liners. Bake for 15 minutes or until toothpick inserted into the center comes out clean. Allow to cool before frosting.,329041
"Preheat oven to 375 degrees. Whisk together the whole wheat flour, salt and honey in a large mixing bowl. In a separate bowl whisk together the oil, egg yolks and milk. Pour the oil mixture into the flour mixture and mix well with a wooden spoon. Knead the dough until it is smooth. Form the dough into a ball and let it rest for 15 minutes. Place the dough into a large bowl that has been dusted with flour. Cover the bowl with a tea towel or a plastic bag that has been punched with holes. Let the dough rise for 1 hour. Once the dough has risen, punch it down with your fingers. Divide the dough into two smaller balls. On a lightly floured surface roll out the dough until it is 1/4-inch thick. Place the dough onto a baking sheet that has been dusted with cornmeal. Bake the bread for 30 minutes. Let it cool for 5 minutes before serving.",205204
"Preheat oven to 350 F. Heat 1/4 cup olive oil in an oven-proof skillet over medium heat. Add rosemary, garlic cloves. Cook for 1 minute stirring frequently. Add 1/3 cup balsamic vinegar to skillet. Bring to a simmer. Add chicken breasts. Cook for 4 minutes. Transfer skillet to oven. Cook 12 to 15 minutes. Remove from oven. Add remaining 1/4 cup olive oil to skillet. Add 2 teaspoons of balsamic vinegar to skillet. Cook for 1 minute. Add remaining 1/4 cup of balsamic vinegar to skillet. Transfer to serving platter. Sprinkle with coarse black pepper. Garnish with fresh rosemary. Makes 4 servings.",176427
Rinse the snapper fillets with cold water. Dry with paper towel. Salt and pepper each fillet to taste. Place snapper fillets in shallow 13x9-inch pan. In large shallow baking dish mix the buttermilk with the instant potato flakes until smooth. Stir in the garlic. Dip fillets into potato mixture to coat completely. Place fillets on rack of broiler pan. Broil 5 to 6 inches from heat about 7 minutes. Turn fillets overbroil 4 to 5 minutes more or until fish flakes easily when tested with fork. Serve fish on platter with lemon wedges.,16921
"Cut lamb into bite size piecesseason with salt and pepper. Heat the oil in a large skillet over medium heat. Add the lambcook 8-10 minutes or until browned on all sides. Add the onionsaute until tender. Add the beef brothbring to a simmer. Cook, uncovered, over low heat until the lamb is tender, about 1 1/2 hours. Drain the lamb and discard the broth. In a food processor or blender, blend the almonds with the prune and apricots until coarsely chopped. Add the almond mixture to the lambtoss gently until combined. Coverrefrigerate for at least 4 hours or overnight. Serving suggestion: Serve the khoreshe as a main dish with a vegetable of your choice, or as a side dish with your choice of rice or pasta.",92513
Bring water and salt to boil in large saucepan and cook green beans until tender but still firm. Drain. Drizzle with olive oil and toss with garlic and rosemary. Serve hot.,183007
"Boil okra in water for 5 minutes then drain. Sauté onions, garlic, ginger, jalapenos in olive oil for five minutes. Add tomatoes then okra. Season with salt and pepper to taste. Simmer for 45 minutes covered. Serve hot with injera bread or over rice.",309816
In a small bowl mix yogurt with water until it becomes smooth. Cook wheat and egg separately. Mix all together and add mint and parsley. Serve hot.,53307
Brown the beans with the chopped white onion in the oil until tender. Remove from heat. Add the chopped avocado to the beans. Add the hot water to the beans until they are covered. Add the tortillas to the beans. Heat through. Add the white cheese to the beans. Stir. Add the chopped chiles to the beans. Mix well. Add the chopped garlic to the beans. Stir. Heat through. Serve.,13851
"Preheat oven to 350 degrees. Melt butter and mix with sugar and orange zest. Peel and core apples, cut into eighths. Place in a 9-inch pie plate. Sprinkle with tapioca. Add apples. Sprinkle with cranberries. Dot with butter and sprinkle with sugar. Place in oven and bake for 45 minutes or until apples are tender. Cover edges of pie with pastry. Cut 3-4 vents in top crust. Bake at 400 degrees for 10 minutes. Let cool for 10 minutes before serving.",393437
"In a small bowl place the flour, salt and pepper. In a large skillet over medium-high heat melt 2 tablespoons of the butter. Dip the chicken into the flour mixture and shake off excess. Place the chicken in the skillet and saute for about 3 minutes. Remove from the skillet and reserve. In the same skillet over medium-high heat melt the remaining butter. Stir in the white wine and mustard. Cook for about 1 minute. Add the sage leaves. Cook for 30 seconds. Add the reserved chicken and broth. Cover and cook for 4 minutes. Serve hot.",383411
"Preheat oven to 375 degrees fahrenheit. Peel potatoes and boil for 15 minutes or until tender. Cool slightly. Scoop out potato and mash with butter and brown sugar until smooth. Add orange juice, zest, nutmeg and coconut. Season with salt and cinnamon. Roll into balls with your hands. Roll each ball in granulated sugar or marshmallows. Place on a baking sheet and bake for 20-25 minutes or until golden brown. Serve warm.",401570
"Preheat oven to 375°F. Butter 2 10-inch round casserole dishes. In 1 bowl combine sour cream, mayonnaise, cheese, eggs, salt and pepper. In another bowl combine broccoli, mushrooms and ramen noodles. Place half of the mixture into each casserole dish. Top each with the remaining mixture. Bake for 30 minutes. Serve.",138672
"Prepare salad dressing by whisking together raspberry vinegar, sugar and salt. In a small bowl, toss together maytag blue cheese with half of the dressing. Set aside. In a large salad bowl, toss together the lettuce, pears, walnuts and blue cheese dressing. Sprinkle with Tabasco sauce.",5079
Preheat oven to 400 degrees. Cook onion and garlic in olive oil until tender and soften. Stir in tomatoes and season to taste. Add spinach and parsley and cook until spinach is tender. Stir in penne pasta. Pour mixture into a baking dish and place in the oven for 10 minutes until pasta is tender and liquid has evaporated. Sprinkle kalamata olives and serve immediately.,11551
Place mushrooms in a large bowl. Melt butter in a skillet over low heat. Add garlic and cook until tender. Add mushrooms and cook over low heat for 20 minutes or until tender. Strain and reserve liquid. Reserve liquid and mushrooms in separate containers. Blend mushroom mixture with 1/4 cup of the reserved liquid. Add more liquid if necessary. Salt and pepper mixture. Add nutmeg. Blend in whipping cream. Place bread slices on a baking sheet. Brush with mushroom mixture. Sprinkle with parsley. Bake at 400 degrees for 10 minutes or until golden.,242415
"Heat oil in a large skillet over medium heat. Place a few pieces of chicken in the oil. Cook until golden brown, turning once. Drain on paper towels. In a shallow bowl or pie pan beat egg with milk. Dip each piece of chicken in the egg mixture then in the flour. Place chicken pieces in the hot oil and brown on both sides. Serve with rice.",95000
"Cut apricots into quarters. Remove stems and pit halves. Add apricots to a small saucepan with water and bring to a boil over high heat. Reduce heat to medium-low and simmer until apricots are very soft, about 15 minutes. Remove from heatdrain. In a food processor or blender, purée apricots until smooth (do not purée seeds). Measure out 1 cup of apricot purée. In a small saucepan, combine 1 cup of the apricot purée, sugar, water and lemon juice. Bring to a boil over medium-high heat, stirring until sugar is dissolved. Remove from heatadd almond extract and stir until blended. Pour through a fine mesh strainer into a bowl to remove seeds (do not strain through a coffee filter). Refrigerate until thoroughly chilled before serving. In a clean small saucepan, combine 1/2 cup of apricot purée and sugar. Bring to a boil over medium-high heat, stirring until sugar is dissolved. Remove from heatstir in remaining apric",64629
Mix dry ingredients. Add raisins and mix well. Add applesauce and mix well. Mix in oatmeal and cinnamon. Form into 18 balls and place 2 inches apart onto greased cookie sheets. Bake at 350 degrees for 10 minutes or until firm. Cool on pans 2 minutes then remove from pans and cool completely.,296945
"Combine sweet onion and garlic cloves in small bowlmix well. Combine beef base, worcestershire sauce, chili powder, cumin and hickory liquid smokemix well. Combine beer and bottled chili saucemix well. Place beef brisket in large Ziploc bagpour beef base mixture over beef brisketseal bag. Refrigerate at least 4 hours or up to 24 hours before barbecuing. Remove beef brisket from refrigerator 15 to 30 minutes before cooking. Place beef brisket on grill over medium heatcook 1-1/2 hours or until meat thermometer registers 145f (medium rare). Let beef rest 5 to 10 minutes before slicing. Serve warm with remaining barbecue sauce on side. Serve with Texas toast, sliced onions or steamed vegetables.",475210
