response,target_recipe
Melt butter in saucepan over medium heat. Add shallot and saute until transparent. Add heavy cream and bring to a boil. Reduce heat and add gorgonzola. Whisk until smooth. Season with salt and pepper. Serve warm.,303180
"Cook tomatoes, onion and garlic in a medium saucepan over medium-high heat until sauce has reduced by half and is thick and spicy, about 2 hours stirring occasionally. Add oregano and salt. Reduce heat and simmer until sauce is thick and spicy. Pour sauce into a bowl and serve immediately with pasta or as a dipping sauce with bread sticks or tortillas.",8652
"In a large skillet cook garlic and jalapeno in butter over medium heat until garlic is golden. Add tomato sauce, wine, lemon juice and clams. Cover and cook about 5 minutes or until clams open. Discard any unopened clams. Remove from heat and stir in basil and lemon peel. Serve with crusty bread.",314892
Shave cucumber with a sharp knife or mandolin slicer. Arrange cucumber slices on a plate. Sprinkle with sweet onion slices and salt. Mix vinegar and water to taste and pour over cucumber mixture. Refrigerate for 3 to 4 hours before serving. Sprinkle with sugar before serving if desired.,54504
"In a crock pot bowl combine curry powder, chicken broth and water. Add chicken and place in crock pot. Set to low heat and cook for 4 hours. Meanwhile in a skillet heat oil over medium heat. Add green onions and ginger and cook for 2 minutes. Stir in garlic and cayenne pepper and cook for 1 more minute. Remove from heat and add to crock pot. Add rice and cook 15 minutes longer. Serve over rice.",148366
"In a large bowl, mix eggs, sugar and salt until well blended. Gradually add milk and vanilla until well blended. Pour into crust. Bake at 350 degrees for 45 minutes or until set. Let cool for at least 30 minutes. To make the filling, mix whipping cream and nutmeg in a bowl until stiff peaks form. Spoon or pipe filling over cooled pie. Garnish with a sprinkle of nutmeg and fresh raspberries or blackberries if desired.",477096
Preheat oven to 400. Place bread in baking pan and top each slice with a thin layer of butter. Arrange cheese on top of butter and sprinkle with cayenne. Bake for 15 minutes until cheese is bubbly and beginning to brown. Crack an egg over the cheese and bake until white is set. Cook longer for a firmer yoke.,282819
Combine cream cheese and ranch dressing mix. Spread onto tortilla chips. Sprinkle with green onions and olives. Garnish with pimentos and serve.,224835
"In a medium sized pot over medium high heat add potatoes and water. Cook until potatoes are tender (approximately 15 minutes). Drain potatoes and place back into pot. Add evaporated milk and Velveeta cheese, mix until melted. Add salt and pepper to taste. Add garlic powder to taste. Cook on low for 5 minutes or until cheese is melted and soup is hot. Remove from heat. Ladle into bowls, top each bowl with sour cream, bacon bits, and cheese. Garnish with green onion top. Serve immediately.",123914
"In saucepan over medium heat, combine strawberries, honey, orange juice, brandy, and cornstarch. Cook until boiling. Reduce heat to low. Serve warm or cold.",302329
Sprinkle the beef with garlic powder and pepper. Divide the vegetables among the four packets and lay the steaks on top of them. Fold the top of each packet over the steak and secure with the kitchen twine. Place the packets in a shallow baking pan and pour the teriyaki sauce over the top of them. Bake in the oven for 1 hour.,117730
Arrange spinach in a salad bowl. Top with sliced prosciutto. Place figs in a small bowl with balsamic vinegar and toss until coated. Arrange figs over prosciutto and top with basil. Drizzle with truffle oil and serve.,319957
"In a blender or food processor, combine the garlic cloves, peppercorns, kosher salt, lemongrass stalks and cilantro stem. Process until a paste forms. Rub the paste all over the chicken thighs. Cover the bowl or container and refrigerate for 30 minutes. Heat a grill or broiler. Grill the chicken thighs until cooked through, turning once. In a small bowl, stir together the lime juice, honey, soy sauce and fish sauce. Serve the chicken thighs warm or at room temperature with the lime-honey dipping sauce.",82267
"Preheat oven to 400 degrees. Oil a pizza pan or baking sheet with olive oil. Stir together mushrooms and garlic on a small rimmed plate until mushrooms are coated with the garlic and olive oil. Season with salt and pepper and a few pinches of dried oregano. Spread mushrooms and garlic on the prepared pan or baking sheet and spread out as much as possible. Bake until golden brown and crisp about 20 minutes. Meanwhile, prepare the dough for pizza. Spread the dough on a pizza pan or rimmed baking sheet and press the edges to form a crust about 1-inch thick. Spread the ricotta cheese on the dough in an even layer with the mozzarella cheese. Sprinkle with the fresh basil and fresh ground pepper. Top with the mushrooms and garlic and bake until the crust is golden brown and the cheese is melted about 15 minutes. Serve the pizza with extra mushrooms and garlic for topping on the side.",458970
In a large pot combine cereal and peanutsstir. Melt marshmallows in microwave or in double boiler over low heat (I prefer microwave). Stir in melted marshmallows and peanut butter. Mix until well coatedpour over cereal mixture. Press down into a 8x8x2 inch panlet cool completely in refrigerator before cutting.,386962
"Bring a large pot of salted water to a boil over high heat. Add egg noodles and cook until they are al dente, about 6 to 8 minutes. Drain the noodles and transfer to a large bowl. Toss in the mixed vegetables and diced tomatoes with the beef stew seasoning until evenly coated. Preheat a large skillet over medium heat. Add the ground beef to the skillet and cook until browned through and no longer pink, about 8 to 10 minutes. Stir in the tomato paste and cook until the paste has darkened slightly, about 3 to 4 minutes more. Stir in the water, followed by the noodle mixture and the shredded cheddar cheese. Cook over medium heat until the cheese is melted and the liquid is absorbed, about 5 to 6 more minutes. Transfer the mixture to a serving bowl or platter and serve immediately.",30626
"Mix crabmeat, cream cheese and prepared horseradish in bowl. Chill for 3 hours or overnight. Serve with crackers or bread sticks. Garnish with lemon wedges.",104165
"Combine the chuck and seasonings in a food processor. Form into 4 patties and place on a greased grill. Cook until done. Remove from the grill and layer on two slices of manchego cheese. Top with ham and place under broiler for about 2 minutes. Serve on toasted brioche buns with lettuce, tomato and onion.",455616
Combine all ingredients in a small bowl and whisk to blend. Let sit at room temperature for 1 hour before using. Makes 1 cup.,319864
"In a large skillet or Dutch oven brown the sausage. Add the onion, green peppers, celery and water. Cook until the water is almost evaporated. Add the tomato sauce, rice and seasoning. Bring to a boil. Cover and simmer until rice is tender, about 20 minutes. Uncover and cook until rice is fluffy, about 10 minutes. Serve immediately.",373327
Heat the oil in a small saute pan over medium heat. Add the yellow bell pepper and rosemary and saute for 1-2 minutes until the vegetables are cooked through. Season with salt and pepper. Add the zucchini and saute 1 minute longer. Squeeze the lemon over the vegetables and serve.,117725
"Mix walleye with milk, potato chips, parmesan cheese, thyme, garlic powder and pepper. Form into patties. Dust with breadcrumbs. Heat butter in a frying pan. Place walleye patties in the pan, fry until golden brown on both sides and fish flakes easily when tested with a fork.",235591
"Beat cream cheese, ricotta, cottage cheese, sugar and cinnamon until smooth. Lightly butter a 20x30cm baking tin. Unroll 1 sheet phyllo pastry. Brush lightly with melted butter and lay over base of tin. Repeat until there are 6 sheets of phyllo on top. Spread over filling. Roll up from long side. Brush top of roll lightly with butter. Cut into 1cm slices. Bake for 30 minutes. Cool slightly in tin.",315266
"Pulse the pine nuts in a food processor until very finely ground. Add the basil leaves and garlic. Continue to pulse until the mixture is very finely ground. With the motor running, add the olive oil in a steady stream. The mixture should be very smooth. Season with the cheese, red pepper flakes, and pepper. Store in an airtight container in the refrigerator for up to 3 days. Makes about 1 cup.",266572
"In large skillet over medium heat, cook bratwursts until no longer pink. Drain. Add onion, garlic, and seasonings. Cook until onion is clear. Add tomatoes and picante. Simmer for 10 minutes. Drain spaghetti and add to mixture. Cook until heated through. Sprinkle with cheese. Serve on plates.",238944
"Beat 1 egg in a shallow dish. Place flour in another shallow dish. Combine 1/4 cup milk and 1/2 cup of the breadcrumbs in a third shallow dish. Cut chicken into 4 equal pieces. Dip each piece of chicken first in flour, then in egg and then in bread crumb mixture. Place in a large skillet coated with vegetable oil. Cook until golden brown on both sides. Arrange in a greased 13 x 9 inch pan. Pour 1-1/2 cups of the spaghetti sauce over chicken. Layer with provolone and remaining bread crumb mixture. Top with remaining spaghetti sauce and Parmesan cheese. Bake uncovered at 350 for 30 minutes. Let stand 5 minutes before serving.",39957
"Season chicken with soy sauce and crushed red pepper flakes. In a large skillet, heat oil over medium heat. Add chicken and cook until browned, about 6 minutes per side. Transfer to a 6-quart slow cooker. Stir together pineapple juice, vinegar, ginger and garlic and pour over chicken. Cover and cook on low for 6 hours. Serve over rice.",326645
"Combine hominy and sour cream in a saucepan over medium heat. Stir until hominy and sour cream are well mixed and heated through. In another saucepan saute sweet red pepper, green chilies and onion in oil until tender-crispstir in salt and pepper. Stir in chilies and onion mixture and cheese to hominy mixture in saucepan. Transfer mixture to a baking dishsprinkle with toppings and bake uncovered for 15 minutes or until heated through and bubbly. Serve hot as a vegetable side dish or appetizer. Makes 8 servings.",15195
"Preheat oven to 350f. Place fruit in a 8-inch pie dish. In a medium bowl, beat together eggs, milk, flour, sugar and vanilla extract. Beat well. Stir in the rum. Pour batter over fruit. Bake for 40 minutes or until custard is set.",364734
"Preheat oven to 400 degrees F (200 degrees C).Season cod with salt and pepper. Beat 1 egg and 2 cups flour together in shallow bowl or pie plate. Dip each cod fillet into egg mixturedredge in panko breadcrumbs, tossing to coat. Spray baking sheet lightly with cooking spray. Arrange coated cod on baking sheetbake in preheated oven until fish is just opaque in center when tested with a knife (about 20 minutes). Remove from oventop each fillet with 1 teaspoon parsley and 1/4 teaspoon pepper. Serve immediately.",526762
"Preheat the oven to 450f. Wash the shrimp and pat dry with paper towels. Place the shrimp on a cookie sheet and sprinkle with a little sea salt and pepper. Roast for 5-7 minutes, turning once. Meanwhile, in a small bowl, combine the juice of 1/2 orange with the zest of the orange and the rosemary. Just before the shrimp are done cooking, pour the marinade over the shrimp and place back into the oven until the shrimp are done. The shrimp will be cooked through and just slightly charred on the outside. Serve hot with a green salad.",152574
Preheat oven to 400 degrees. Butter a 2-quart casserole dish. Cut apples into 1-inch chunks and toss with sultanas. Melt butter in a large saute pan and add apples. Stir and cook over medium heat until apples start to soften-about 10 minutes. Stir in brown sugar and nutmeg. Cook until sugar melts and apples start to caramelize-about 20 minutes. Remove from heat. Scrape mixture into prepared casserole dish. Bake 20 to 30 minutes until apples are bubbly and apples are slightly soft. Serve warm with vanilla ice cream.,66636
"In a small saucepan, heat the water, cocoa powder, stevia and vanilla for 5 minutes. Stir occasionally. Remove from heat and cool. Store in refrigerator.",444693
Combine yogurt with egg white and cornstarch. Beat well with an electric beater. Stir in salt. Refrigerate for at least an hour. Serve with fruit.,18138
"Preheat oven to 350f degrees. Mix together milk, eggs, sugar, vanilla extract and salt. Combine dry ingredients. Slowly add dry ingredients to milk mixture. Spread into greased 9x13 inch baking pan. Bake for 35-40 minutes. Cool for 10 minutes. Fold in nuts. Spread over top of sweet potato mixture. Bake for 5 minutes more. Cool and serve.",529146
"In a large skillet, heat 2 teaspoons oil. Add chicken and cook over medium-high heat 3 minutes on each side or until done. Remove chicken from skillet. Add remaining 2 teaspoons oil and vegetables. Cook and stir 3 minutes. Stir in tapioca and chicken stock. Bring to a boil. Reduce heat and simmer 5 minutes. Add marmalade and teriyaki sauce. Add chicken and ginger. Cook and stir 2 minutes or until heated through. Yield 4 servings.",259668
"In a large saucepan combine rice, water, orange peel, and salt. Bring to boil. Reduce heat, cover, and simmer for 40 minutes or until rice is tender. Stir in cranberry saucelet stand 15 minutes. In a small saucepan whisk together cornstarch and lemon juice. Stir into cranberry sauce mixturebring to boil. Cook and stir for 2 minutes or until thickened. In a small bowl combine sugar, cornstarch and lemon juice until smoothstir into hot cranberry sauce mixture. Bring to boilcook and stir for 2 minutes or until thickened. Stir in orange sectionscook for 2 minutes or until orange sections are heated through. Spoon rice mixture into an ungreased 1-1/2 quart casserole dishtop with cranberry sauce mixture. Chill for 3 hours or until ready to serve. Serve with lettuce leaves for wraps.",335928
"Preheat oven to 400 degrees F. Rub chops with 1 teaspoon Worcestershire sauce. Bake 30 minutes in a baking pan sprayed with nonstick cooking spray. Remove from oven. In a saucepan, heat soup over medium heat. Add vinegar, brown sugar, Worcestershire sauce, hot pepper sauce, and 1 teaspoon water. Stir. Pour over chops. Bake 10 minutes more. Serve with pasta salad.",65037
"Preheat oven to 450 degrees F (230 degrees C). Combine mayonnaise and Parmesan cheese in a bowl. Spread mayonnaise mixture evenly onto one side of salmon fillets. Sprinkle with green onions. Bake in preheated oven until fish is cooked through and firm, about 12 minutes. Remove fish from oven and drizzle with white wine Worcestershire sauceserve immediately.",74438
"Bring broth to boiling in medium saucepan. Add egg. Stirring constantly, cook until mixture is thick and bubbly. Add corn, flour, and salt. Cook over low heat 5 minutes or until mixture is thick. Serve hot.",265395
Preheat oven to 375 degrees. Remove stems from mushrooms. Place mushrooms in a single layer on a baking sheet. Brush caps of mushrooms with olive oil. Bake caps for 20 minutes or until softened. Remove from oven. Place caps of mushrooms on a flat surface. Top each cap with a small amount of gouda cheese. Press a piece of bologna or turkey on top of each cap. Place on a baking sheet. Bake for 5 minutes or until cheese has melted. Remove from oven. Slice bologna or turkey on bun. Spread light mayo on bottom of bun. Add a lettuce leaf. Add portabella burger. Top with aioli. Serve with mustard on side.,19147
"In a large bowl, mix together the couscous, chicken and snow peas. In a small bowl, mix together the orange juice and zest, vinegar and olive oil. Pour over the couscous and toss well. Toss in the green onions and almonds. Serve immediately or refrigerate up to 24 hours. Makes 4 servings.",425683
"Cook onions in butter in a Dutch oven over medium heat. Cook and stir for about 3 minutes. Stir in flour. Cook for about 2 minutes or until lightly browned. Gradually stir in broth. Add milk, velveeta cheese, broccoli. Cook over low heat until velveeta is almost completely melted. Stir in black pepper. Serve hot. Serves 6.",504699
"In a medium skillet over medium heat, cook beef until no longer pinkdrain. Stir in picante sauce and beansbring to a boil. Reduce heat and simmer until beans are heated through, about 5 minutes. Stir in tomatoes, chili powder and garlic until well blended. Remove skillet from heat and stir in cranberry sauce. Serve with toppings and garnish with sour cream and sprinkle with chives if desired.",168763
"In small bowl, stir together cream cheese, milk, mayonnaise, mustard, worcestershire sauce, salt and pepper until smooth. Spoon into a 1-quart bowl or serving dish. Garnish with hard-boiled eggs, sweet peppers and chives. Serve with crackers or vegetable sticks for dipping.",73824
"Heat olive oil in a large ovenproof non-stick pan. Add the eggs and break them up. Stir in the black olives, parsley, caraway seed, cumin and seasonings. Cook for 2 minutes. Sprinkle the omelette with paprika. Turn the heat off. Place in oven for 2 minutes to finish cooking. Serve hot with freshly made bread.",504185
"Preheat oven to 350. In a large skillet, heat oil over medium-high heat. Add garlic, basil, parsley, oats, TVP, peppers and onions. Saute 5 minutes. Cool slightly. Combine beef with vegetable mixture and shape into 4 patties. Coat patties evenly with ketchup. Place on a baking sheet and bake 20 minutes. Serve on whole wheat buns with lettuce, tomato and ketchup.",392274
"Combine onion and broth in 12-inch skillet. Cover. Bring to a boil over medium-high heat. Stir in sherry, nutmeg, cayenne. Cover. Reduce heat to lowsimmer 10 minutes. Add chicken. Cover. Cook 15 minutes or until chicken is done. Remove chicken from skillet. Stir in milk. Cook until thickened. Stir in flour. Cook over low heat until thick. Stir in parsley. Spoon over chicken. Yields 4 servings.",138487
"In a bowl mix beef mince, onions, garlic, carrots and tomato sauce until combined. Add the plum sauce and vegemite, egg and bread crumbs. Shape into loaf and place in a greased baking pan. Top with cheddar cheese slices and bake for 45 minutes at 200 c / 390 f. Serve with mashed potatoes or rice.",230929
"Combine 1 1/2 cups fresh fruit and 2/3 cup low-fat vanilla yogurt in a medium bowl and stir to blend well. Fold in 1/4 cup part-skim ricotta cheese and 2 tbsp brown sugar. Refrigerate at least 1 hour or up to 2 days. Before serving, sprinkle fruit with 1 tbsp brown sugar and drizzle with 1/2 tsp water and heat for 1 minute or until bubbling. Serve over fruit. Serves 4-6.",286379
"In a large skillet, heat oil over medium-high heat. Add onion and cook until tender. Add garlic and cook one minute. Stir in curry powder and cook 1 minute. Add chicken and cook 5 minutes. Add broth and bring to a boil. Reduce heat and simmer 2 minutes. Stir in mango chutney and simmer 1 minute. Serve over rice.",331529
"Heat rice and soymilk in a large saucepan. Stir in sugar, vanilla and cinnamon. Cook until thick. Stir in egg and return to heat. Cook till custard thickens. Remove from heat and serve.",129114
"In a large skillet over medium-high heat, brown ground beef and onion. Drain. Stir in spaghetti sauce. In an 8 x 8 baking dish, spread 1/2 of the beef mixture. Top with 3 crescent rolls. Spread with 1 cup sour cream and sprinkle with 1/4 cup mozzarella cheese. Repeat. Bake at 375f for 30 minutes. Sprinkle with remaining 1/2 cup cheese and parmesan. Bake 5 more minutes. Serve with more sour cream.",144439
Pour 1 cup vegetable oil into a large heavy pot. Heat over medium-high heat to 350 degrees. In a small bowl combine the garlic salt and chili powder. Dip the chicken in the oil and then into the seasoning. Place the chicken in the hot oil. Cook for 3 minutes on each side until golden brown and crispy. Combine the lime juice and lemon juice. Dip the chicken in the juices and serve. Serve with jalapeno jelly on the side for dipping.,73817
"In saucepan over low heat, combine pumpkin, spice, milk and sugar. Stir until well blended. Beat eggs until fluffy. Gradually add egg mixture to pumpkin mixture. Stir well. Add cake mix. Stir until well blended. Spoon mixture into a greased 9-inch square baking pan. Sprinkle with walnuts. Bake at 350 degrees until browned. Serve warm.",3975
"Preheat oven to broil. In small bowl, combine all dry mix ingredients. Stir in lemon juice and oil. Place fish fillets in shallow pan and pour dressing over each fillet. Baste fish with dressing and broil about 4 inches from heat until fish flakes easily. Serves 4.",163620
Beat the egg whites and lemon juice until frothy. Gradually add sugar and beat until stiff but not dry. Fold in lemon peel and cream cheese. Spread over warm cake or toast. Broil until lightly browned and bubbly. Makes 2 servings.,128517
Sift all dry ingredients together in a large mixing bowl. Make a well in the center and add all of the liquid ingredients except for the lolly pops. Using a whisk combine the dry ingredients with the liquid until you have a smooth batter. You will probably need to add more milk as the batter is a little thick to begin with. Heat up a crepe pan or use a lightly oiled skillet. Pour in about a 1/4 cup of batter and swirl the pan until the bottom is covered. Cook for about 1 minute until the bottom is firm. Then flip the crepe over and cook for another minute or until golden brown. Repeat the process until all of the batter has been used up. Then take the lolly pops and dip them in the batter to cover them and place them on a plate or in a dish. When all of the crepes have been made and the lolly pops have been dipped into the batter place them in the fridge for an hour to set up. Then serve them as finger foods or use them as decorations for cakes or cupcakes.,332064
Muddle lime wedges and mint leaves together in a glass. Add white rum and HPnotiQ liqueur. Top with ice. Stir and enjoy.,453390
"Preheat the oven to 350 degrees f. Cook hash browns according to the package directions. Remove from the oven when done and set aside in a large baking dish. In a small bowl mix together the bouillon cube, seasoning salt and pepper. Add the butter and stir until well blended. Pour mixture over the hash browns. Bake in the preheated oven for 20 minutes or until the liquid has been soaked up by the hash browns. Serve warm or hot.",171453
Combine first 3 ingredients in small saucepan. Heat until smooth. Strain into blender. Blend until smooth. Add milk. Pour into mugs. Top each mug with 1 to 2 tablespoons espresso. Garnish if desired.,270550
"Soak the herring fillets in cold water for an hour or two to remove the salt. Heat the olive oil in a large frying pan over a medium heat. Add the shallot and anchovy fillets and cook for a minute until soft. Add the kipper fillets and cook for a minute. Add the fresh lemon juice, cayenne pepper and a little of the kippers liquor. Cook for another minute. Add the scotch and cook until the scotch has been absorbed. Divide the herring among four small ceramic bowls. Top with a knob of butter, a sprig of fresh dill and a little freshly ground pepper.",339831
"Sift bread in bowl. Add beef egg and mix. Add onion rings, ketchup and mustard if using. Pour into greased muffin pan. Bake in 180 degree C for 30 minutes.",73298
"Melt the butter in a saucepan over low heat, add the onion, curry powder, and flour, stirring until well mixed. Slowly add the chicken broth and mix well. Bring to a boil and cook for 1 minute. Reduce the heat to low, add the pumpkin, brown sugar, nutmeg and salt, stirring until well mixed. Cook for 30 to 45 minutes or until the soup is slightly thickened. Stir in the milk, then pour the soup into a blender or food processor. Blend until smooth. Return to the saucepan and reheat. Serve immediately. Makes 4 to 6 servings.",213014
"Preheat oven to 350 degrees F. In a 9 inch pie pan or 9 inch round baking dish combine the broccoli with 2 T of olive oil. Spread the broccoli in the pan. In a blender combine the ham, 2 cups of the broccoli, eggs, heavy cream, cheese, and seasonings. Blend until smooth. Pour the filling into the pan. Bake for 40 to 45 minutes or until the center is firm. Let cool 5 minutes. Cut into wedges. Serve warm.",87088
Place the pork shoulder in your crock pot. Sprinkle with your favorite barbecue rub. Cover with the frozen apple juice concentrate and enough water to cover. Add cider vinegar and stir well. Cook for 8-9 hours or until you can shred with your fingers. Serve on buns with your favorite barbecue sauce and coleslaw.,348059
"Combine cream cheese, cheese whiz, worcestershire sauce and garlic powder. Beat well. Add yellow cheese and nuts. Form into a ball and roll in nuts or crushed corn flakes. Refrigerate. Makes about 5 cups.",77618
In a pot add olive oil and saute carrots and green onions until tender. Add oyster mushrooms and broth. Simmer until mushrooms are softened. Add quinoa and beans and cook until quinoa is done. Add salt and pepper to taste.,281322
"In a large bowl mix Bisquick, milk, Old Bay seasoning and cheese until dough forms. Turn out onto a lightly floured surface and knead until smooth. Roll out dough to a thickness of 1/2-inch. Cut into squares and place on a lightly greased baking sheet. Bake at 400 for 12 minutes or until lightly golden. In a small bowl stir together the melted butter and garlic powder and parsley flakes until well combined. Spread mixture over biscuits and top with extra cheese. Bake for an additional 2 minutes or until cheese is melted.",260215
"In a large pot of boiling salted water, cook the pasta until tender but still firm to the bite, stirring occasionally. Drain the pasta well and set aside. In a large skillet over medium heat, warm the oil. Add the shallots and cook for 1 minute. Add the peppers, cook for 1 minute. Add the cherry tomatoes, cook for 1 minute. Stir in the red pepper flakes. Season the spaghetti with salt & pepper. Add it to the sauce & toss well. Toss in the basil. Serve immediately.",460659
"Beat yogurt until smooth. Mix in stevia. Stir in pumpkin puree, vanilla and eggs. Combine flour, salt and baking soda. Stir into pumpkin mixture. Stir in chocolate chips and vanilla extract. Drop by teaspoonfuls onto ungreased cookie sheets. Bake at 350 for 8 to 10 minutes or until golden around the edges. Cool on wire rack.",488536
Place roast in a large zip-top plastic bag. Combine remaining ingredients in a saucepan over medium heat. Cook and stir until sugar dissolves. Pour over roast. Seal bag. Turn bag several times to coat roast. Refrigerate overnight. Drain and discard marinade. Grill roast 15 minutes per side over medium heat. Turn often. Remove from heatlet stand 10 minutes. Slice and serve.,180343
"Peel pears, cut into small pieces, add lemon juice and rind, pineapple, honey, cinnamon, cloves, nutmeg, ginger, and raisins. Cook slowly until pears are soft, mashing slightly. Serve hot or cold. Serve pears topped with walnuts.",42122
"Core apples and place in a large saucepan. Pour in enough water to cover apples by about an inch. Bring to a boil and cook until apples are tender, about 30 minutes. Strain apples and reserve liquid. Add sugar to the liquid and stir until dissolved. Add cinnamon. Place apples in a bowl and pour liquid over them. Refrigerate overnight before serving.",395366
"1pound the pork chops to 1/4 to 1/2 inch thick. 2combine the water, soup and gravy. 3place the pork in a casserole dish. 4brown the pork chops in oil. 5sprinkle with flour. 6pour the gravy mixture over the pork. 7cover and bake 30 to 40 minutes or until no longer pink in the center. Serve over hot mashed potatoes.",125765
"Heat margarine in a Dutch oven over medium heat. Add onions and cook until tender, about 8 minutes. Combine flour, salt, and pepper in a bowl. Dip steaks in the mixture. Add steaks to pan and brown well on both sides. Transfer to a plate. Add paprika to pan. Add water and bring to a boil. Reduce heat and simmer 10 minutes. Spoon water and onions over steaks. Top each steak with a tablespoon of sour cream. Bake in a 350 degree oven for 15 minutes.",201323
Preheat oven to 350 degrees fahrenheit. Brown turkey in a skilletadd mixed vegetables and gravy. Spoon into greased casserole dish. Sprinkle with stuffing and turkey pieces. Top with mashed potatoes. Sprinkle with cheese. Bake uncovered for 20 to 25 minutes or until heated through. Garnish with pepper.,203419
"In a large skillet over medium heat, sauté the pork and onions in the oil for 5 minutes or until the pork is cooked through. Add the brandy and cook until the liquid has evaporated. Add the juices and stir well. Add the lemon juice and season with salt and white pepper. Place the pork and onions in a 1 1/2-quart casserole dish. Combine the water and gelatin in a small saucepan. Bring to a boil over high heat and add the dried plums. Boil for 1 minute or until the mixture is translucent. Remove from the heat. Stir in the lemon juice and season with salt and white pepper. Add the mixture to the pork and onions. Let cool. Cover the casserole and refrigerate for 30 minutes or until the mixture is firm. Serve warm.",160058
"In a large mixing bowl, combine cream cheese, sugar and eggs, blending well. Pour into pie crust. Refrigerate for one hour or overnight to set. Remove from refrigerator 15 minutes before serving. Garnish with blueberry pie filling and whipped topping.",21637
Bring the milk to a boil. Remove from heat. Stir in the vermicelli. Let sit for 2 to 3 minutes. Add the butter and stir. Add the lemon juice and parmesan cheese. Serve warm.,178695
In a small bowl combine the first 4 ingredients. Stir well. Set aside. In a small bowl combine the remaining 4 ingredients. Stir well. Drizzle over the first mixture. Serve with fresh cut vegetables.,443524
"Peel carrots and cut into small cubes. Peel potatoes and cut into small cubes. Place carrots and potatoes in a large pot of lightly boiling water and cook for 2 minutes. Drain. Mince the oregano. Peel the tomatoes and cut into small pieces. Cut the jalapeno in half and remove the seeds. Cut the orange into small cubes. In a medium bowl, combine the carrots, potatoes, tomatoes, jalapeno and oregano. Add the orange juice. Season to taste with the salt. Serve at room temperature.",188772
Heat oil in large skillet. Stir in seasoning mix. Cook over medium-high heat for 1 minute. Stir in peanuts. Cook for 2 to 3 minutes or until golden brown. Cool in pan for 1 minute. Spread peanuts in single layer on waxed paper to cool completely. Store in tightly covered container. Yield : 6 servings.,420543
"Bring a large saucepan of lightly salted water to a boil over high heat. Add potatoes and cook until tender, about 10 minutes. Drain potatoes wellreturn to saucepan. Add tofu sour creamstir gently until smooth. Season to taste with horseradish, sugar, salt, and white pepper. Garnish with chives before serving.",143212
"Combine margarine, chocolate chips, sugar and evaporated milk in heavy saucepan. Stir over low heat until chips are melted. Stir in orange liqueur. Remove from heatcool slightly. Chill until thickenedstir occasionally while chilling. Yield: About 3 cups.",88327
"Preheat the oven to 350 degrees f. Peel potatoes and cut into small cubes. Boil potatoes until tender and then mash them with the butter, cream cheese, and the onion powder until smooth and creamy. Add the salt and pepper to taste and pour into a 13 x 9 x 2-inch baking dish. Bake uncovered for 20-30 minutes or until the potatoes are golden brown and bubbly on top. Serve hot.",221988
In a large skillet heat olive oil over medium heat. Add garlic and saute until golden brown. Add chard and saute 2-3 minutes. Add pinto beans and saute 2-3 more minutes. Add diced tomatoes and season with salt and pepper. Remove from heat and squeeze lime over top. Serve hot.,433119
Heat oil in a large skillet over medium heat. Add ginger and shallots and cook until just beginning to brown. Add prawns and cook until pink. Add honey and water. Simmer for a few minutes. Add sesame oil and sesame seeds and toss. Serve on hot cooked rice with green salad.,321186
"Preheat oven to 375f. Grease a 9 inch pie plate. Slice the mushrooms, saute in a little vegetable oil or butter until lightly browned. Pour off the liquid. In a large mixing bowl, combine the milk, eggs and cheese. Whisk until smooth. Add the mushrooms, onions and Bisquick mix. Whisk until smooth. Pour into the pie plate and bake for 30 minutes. Reduce heat to 350f and bake for another 15-20 minutes until the quiche is set. Remove from oven and let cool. Serve warm or cold.",64189
Cook hamburger and drain. Add onion and bell pepper and saute until tender. Stir in mushrooms and soup. Heat until hot. Spread noodles in casserole. Spoon hamburger mixture over noodles. Sprinkle with french fried onions. Bake at 350 degrees until heated through.,104653
Brown ground beef with chopped garlic and onion in a heavy dutch oven. Add water and remaining ingredients. Cover and simmer for about 1 1/2 hours or until vegetables are tender. Serves 6 to 8.,68787
"Preheat the oven to 350 degrees. In a large bowl, combine the stuffing mix and soupstir in water to make a moist stuffing. Sprinkle the chicken breasts evenly with the stuffingspread evenly over the tops. Bake 30 minutes or until chicken is no longer pink in the center. Cut each chicken breast in half to serve. Serve with steamed broccoli.",269424
"In a large skillet saute onion in butter until soft. Add zucchini, bell pepper and mushrooms. Cook until vegetables are done. Add soup and water. Stir in lemon juice. Simmer for 5 minutes. Stir in cooked pasta. Add the cheese and stir until melted.",190478
"In a large skillet over medium heat melt the butter and add garlic and saute until fragrant about 1 minute. Add asparagus and cook 2 minutes. Add lemon juice, balsamic vinegar and season with salt and pepper. Cook for another 2 minutes or until asparagus is tender. Stir in thyme and remove from heat. Serve immediately with lemon zest sprinkled on top.",307850
"Saute hamburger with taco seasoning. Drain liquid and add to crock pot. Add condensed soup, diced tomatoes with jalapenos and black beans. Cook on high 2 hours or low 4 hours. Add baked beans last hour of cooking. Serve with shredded cheese.",255948
Brew coffee into a 12 oz cup. Add latte mix. Add cold milk. Stir. Add ice cream topping. Top with whipped cream. Serve.,430656
"Combine cider vinegar, brown sugar, and caraway seed. Add red cabbage and onion. Cover and marinate in refrigerator. Mix occasionally. Toss and marinate in refrigerator 24 hours. Just before serving, add salt and pepper. Toss and serve cold.",94871
